Key	Value
键位的编码已被使用，请更换编码！	รหัสถูกเคยใช้งานแล้ว โปรดเลือกรหัสอื่น
征伐天下	พิชิตใต้หล้า
取下置物台物品	นำสิ่งของที่วางอยู่ออก
突破地点的灵气浓度对突破成功率的影响。	ความหนาแน่นของปราณของสถานที่จะส่งผลต่อ โอกาสสำเร็จในการทะลวงขอบเขต
(已飞升)	(จุติสวรรค์)
在拆地板时，正忍不住神游天外	รื้อถอนพื้น; อดไม่ได้ที่จะฝันกลางวัน
东西已经加工过，已失其用，我们并不需要了。	มันได้ถูกใช้และสูญเสียมูลค่าของมันไปแล้ว ข้าไม่ต้องการมัน 
转弯速度 : {0:N0}度/秒	ความเร็วในการเลี้ยว: {0:N0}องศา/วิ
PayMgr-> 找不到ID为{0}的商品信息	PayMgr-> ไม่พบข้อมูลสินค้า ID {0}
无法启智	ไม่สามารถปลุกสติปัญญาได้
积累50份耐储存的食物（烤肉/面饼/果脯）	วบรวมอาหารที่เก็บได้ 50 ชิ้น (เช่น เนื้อแห้ง ขนมปัง ผลไม้แห้ง).
{1}{0:N2}/天	{1} {0:N2}/d
[color=#9e6404]相关工作：[/color]\n上床休养	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nพักผ่อนบนเตียง
炼制成功的丹药数量	จำนวนของโอสถที่ท่านหลอมขึ้น
砍柴	ผ่าฟืน
等待角色完成开采	รอจนกว่าตัวละครของท่านจะขุดแร่เสร็จ
秘体：{0}\n	กายาเร้นลับ: {0}\n
在移除工作时，正忍不住神游天外	กำจัดบางสิ่ง; อดไม่ได้ที่จะฝันกลางวัน
无效阵图，无法布阵	รูปแบบไม่ถูกต้อง; ไม่สามารถวางค่ายกลได้
搬运这个法宝并将其放置到阵法之中。	เคลื่อนย้ายอาวุธวิเศษชิ้นนี้และหนึกรวมมันเข้าไปในค่ายกลกระบี่ป้องภัย
获得秘籍：{0} X {1}	คัมภีร์ที่ได้รับ: {0} X {1}
移除工作不顺，觉得有点消沉	การกำจัดไม่เป็นไปด้วยดี; รู้สึกหงุดหงิด
稍微利于	เป็นประโยชน์เล็กน้อย
[多个物体]	[หลายวัตถุ]
广为人知	ชื่อเสียงเลื่องลือ
我们完成了{0}的任务，他们的长老表示感谢，并欠了我们人情。\n获得了{0}的{1}点人情。	เราได้ทำภารกิจของ {0} เสร็จ ผู้เฒ่าของพวกเขาขอบคุณและติดหนี้บุญคุณเรา\nได้รับไมตรีของ {0} จำนวน {1} แต้ม
熔炼	กลั่น
核心信徒	สาวกหลัก
在工作之时，突觉莫名伤心	ทำงาน; อยู่ๆ ก็รู้สึกเศร้า
炼制法宝结束，正感叹炼器之道博大精深	เสร็จสิ้นการหลอมอาวุธวิเศษ; ชื่นชมความล้ำลึกของการหลอม
{0}\n目标阵营：{4}\n目标类型：{3}\n阵法中每人消耗灵气：{1:N0}点\n施法间隔：{2:F1}秒\n	{0}\nกลุ่มเป้าหมาย: {4}\nประเภทเป้าหมาย: {3}\nจำนวนปราณที่ใช้/คนในอาณาเขต: {1:N0} แต้ม\nคูลดาวน์: {2:F1} วิ\n
能量值:{0}/{1}	ค่าพลังงาน: {0}/{1}
请选择一个空的墓地	เลือกหลุมฝังศพที่ว่างเปล่า
刺眼	สว่างจ้า
结丹时的心境对丹品的影响。	สภาวะจิตจะส่งผลต่อคุณภาพของแก่นในขณะที่ทำการสร้างแก่นทองคำ
你保存了一个阵法配置，现在你可以通过阵枢角色身上的结阵按钮来进行结阵。	ท่านบันทึกค่ายกลที่ถูกแก้ไข ตอนนี้ท่านสามารถกดปุ่ม วางค่ายกล ที่ตัวละครที่ถูกเลือกเป็นแกนหลักเพื่อวางค่ายกล
当前阵图有阵法配置，即将删除配套阵法，是否确定	รูปแบบค่ายกลถูกแก้ไข ท่านต้องการลบค่ายกลที่เกี่ยวข้องหรือไม่?
正邪倾向:\n正 {0:F0}  邪 {1:F0}\n正邪倾向会影响事件的选择和发展方向	ความดี-ความชั่ว:\nความดี {0:F0}, ความชั่ว {1:F0}\nทั้งความดีและความชั่วนั้นจะได้รับผลมาจากตัวเลือกที่ท่านเลือกในเหตุการณ์ต่างๆ และแนวทางในการพัฒนาสำนัก
六境:合道	ขั้นที่ 6: หลอมผสาน
正专心拆地板	มีสมาธิในการรื้อถอนพื้น
上层界面可以控制子节点中的控件	ท่านสามารถควบคุมการควบคุมโหนดลูกในเมนูด้านบนสุด
无心修行，正想偷懒	อู้; ไม่ต้องการฝึกฝนปราณ
成长	เติบโต
教程	บทสอน
{0} 所需的前置模组排序过低:{1}	The rank of {0}'s required mod is too low: {1}
拜山	เยี่ยมเยือน
使该植物着火。	จุดไฟเผาพืชต้นนี้
代理事件：{0}（可收集:{1}）	เหตุกาณ์ผู้แทนสำนัก: {0} (จำนวนสะสม: {1})
CloudSave->开始解压	CloudSave->เริ่มคลายบีบอัด
规划一片药田，并将作物设定为灵仙草。	สร้างสวนสมุนไพรและปลูกใบวิญญาณ
停	หยุด
该物体没有灵气	วัตถุนี้ไม่มีพลังปราณ
\n重生进度：{0}/{1}	\nกระบวนการเกิดใหม่: {0}/{1}
该角色不在弥留状态	ตัวละครตัวนี้ยังไม่ตาย
熔炼中	กำลังหลอม
选择建筑	เลือกสิ่งปลูกสร้าง
