Key	Value
自身生长速度略快，对周边环境产生略微的负面影响。	อัตราการเติบโตค่อนข้างเร็ว ส่งผลเสียเล็กน้อยต่อสภาพแวดล้อมโดยรอบ
蓝图缺少名称无法保存	ไม่สามารถบันทึกพิมพ์เขียวที่ไม่มีชื่อ
门派图鉴需要玩家拜山对应的门派来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมสำนัก ท่านต้องไปที่สำนักที่นั้นๆ ก่อน
宫	พระราชวัง
{0}\n阵枢：\n　无\n阵眼:\n　无\n[点击编辑配置]	{0}\nแกนหลัก: \nไม่มี\nแกนย่อย: \nไม่มี\n[กดเพื่อแก้ไขปรับแต่ง]
任务未完成!	ภารกิจไม่สำเร็จ!
正专心筑基	กำลังมีสมาธิในการฝึกพื้นฐาน
我们完成了{0}的任务，他们的长老表示感谢。\n获得了{0}的{1}点好感度。	เราได้ทำภารกิจของ {0} เสร็จ ผู้เฒ่าของพวกเขากล่าวขอบคุณ\nได้รับความชอบของ {0} จำนวน {1} แต้ม
将一名弟子完成筑基，并晋升内门	ช่วยให้ศิษย์คนหนึ่งสร้างรากฐานให้สำเร็จและเลื่อนขั้นเป็นศิษย์สายในได้
{0}带来的{1}导致{2}被破坏	{0} ได้นำ {1} เข้ามา ซึ่งมันได้นำพาหายนะมาสู่ {2}.
隐匿	ซ่อน
命名阵图	ชื่อรูปแบบ
请输入阵图字符串	ป้อนตัวอักษรสำหรับรูปแบบ
[color=#006B12]{0}后痊愈[/color]	[color=#006B12] จะฟื้นตัวอย่างสมบูรณ์ในอีก {0}[/color]
工作时仿佛犯冲，正感觉有点生气	รู้สึกหงุดหงิดขณะทำงาน รู้สึกโกรธเล็กน้อย
失败	ล้มเหลว
请修改名称	โปรดแก้ไขชื่อ
物资不足	ทรัพยากรไม่เพียงพอ
开智期	กำลังถูกปลุก
焦虑	วิตกกังวล
完成奖励：	รางวัล: 
工作状态	สถานะงาน
金属性伤害减免: {0:P3}	ลดความเสียหายจากธาตุทอง: {0:P3}
加载历史消息	โหลดประวัติ
位于{0}的淬炼已经停止。\n[color=#990000]{1}[/color]	การบรรเทาทุกข์ที่{0} ได้สิ้นสุดลงแล้ว\n[color=#990000]{1}[/color]
房间美观\n房间内的美观程度。	ความสวยงามของห้อง\nความสวยงามโดยรวมของห้อง
由{0}建立的新兴修仙门派，势力强劲且还在成长。	สำนักใหม่ได้ถูกก่อตั้งโดย {0} พวกเขานั้นทรงพลังและมีศักยภาพในการเติบโตสูง
{0}内容包	ชุดเนื้อหา {0}
未进行淬体\n在淬体界面进行淬体安排，角色会在修炼时自动进行淬体。\n点击打开淬体界面	เลิกหลอมกายา\nกำหนดการตั้งค่าการหลอมกายาในหน้าต่างการหลอมกายา ตัวละครจะทำการหลอมกายาโดยอัตโนมัติระหว่างการฝึกฝึกฝน\nกดเพื่อเปิดหน้าต่างหลอมกายา
生产命令需要在相应的建筑上发布，命令发布后角色会自动搬运原材料，并完成生产任务。	คำสั่งผลิตจะต้องใช้กับสิ่งก่อสร้างที่ถูกต้อง เมื่อกำหนดลำดับแล้ว ตัวละครจะย้ายวัสดุไปยังสิ่งก่อสร้างดังกล่าวโดยอัตโนมัติและจะทำงานให้เสร็จสิ้น 
模组丢失	Mods หายไป
正在为筑基困扰	มีปัญหาในการฝึกพื้นฐาน
确定要将[{0}]淬炼到[{1}]上吗?	ท่านแน่ใจหรือว่าต้องการหลอมกายา [{0}] ไปยัง [{1}]?
修为到达圆满境后，可直面自身执念而引动信仰天劫。如果度过，则斩却执念，于神国中开辟一块新区域，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	เมื่อผู้ฝึกตนวิถีเทพไปถึงยังขอบเขตนิพพาน พวกเขาสามารถเผชิญหน้ากับกิเลศของตนและเรียกทัณฑ์ศรัทธามา หากผู้ฝึกตนสามารถรอดมาได้ พวกเขาจะสามารถตัดกิเลศได้ทั้งหมดและสร้างเป็นพื้นที่ใหม่ในแดนเทวะ หากไม่ละก็... พวกเขาจะถูกกำจัด \nจำนวนครั้งที่ผ่านทัณฑ์ศรัทธา: {0} ครั้ง
攻击穿透: {0:P3}	การโจมตีทะลุเกราะ: {0:P3}
正在一脸不情愿的做饭	ทำอาหารอย่างไม่เต็มใจ
租借法宝	ยืมอาวุธวิเศษ
接受传授	เรียนรุ้
取出	นำออก
与行商交易。	ทำการค้าขายกับพ่อค้า
妙法玄机	ปราณ, ค่ายกล, คาถา
当前额外次数:{0}\n购买妙法宝匣获得额外次数，无次数上限\n使用仙灵妙法时会优先消耗额外次数。	จำนวนพิเศษปัจจุบัน: {0}\nซื้อกล่องมหามายาเพื่อรับจำนวนพิเศษ ไม่จำกัดจำนวนสูงสุด\nเมื่อใช้พรเซียนจะใช้จำนวนพิเศษก่อน
练习护体	ฝึกเกราะปราณ
六	หก
主存档数量为{0},无法打包	จำนวนเซฟหลักเป็น {0} ไม่สามารถแพ็กได้
余{0}次/{1}天	เหลือ {0} ครั้ง/{1} วัน
猫	แมว
周边	สินค้าเกี่ยวเนื่อง
提升心境	เพิ่มสภาวะจิต
心绪加成	โบนัสค่าความทุกข์
抱歉，该存档已经不再被支持。但你可以以它为基础轮回新的世界。\n(也可以通过切换游戏分支为0.94使用老版本继续游戏)\n需要轮回吗？\n	ขออภัย บันทึกนี้ไม่ได้รับการสนับสนุนแล้ว แต่ท่านยังสามารถกลับชาติมาเกิดในโลกใหม่โดยอาศัยข้อมูลของมัน\nหรือท่านสามารถเปลี่ยนเป็นเกมเวอร์ชั่น 0.94 เพื่อเล่นต่อได้ \nท่านแน่ใจหรือว่าต้องการกลับชาติมาเกิด?\n
